OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NJ30,2014,4,0,57.09393,-3.111045,1
NJ30,2015,1,0,57.08734,-3.11951,1
NJ30,2017,1,0,57.08824,-3.11954,1
NJ31,2008,11,0,57.21097,-3.067744,1
NJ31,2009,16,0,57.20449,-3.095191667,1
NJ31,2010,7,0,57.220642,-3.09653,1
NJ31,2011,1,0,57.22761,-3.10554,1
NJ31,2012,2,0,57.232415,-3.036855,1
NJ31,2013,38,0,57.208167,-3.07216,1
NJ31,2015,2,0,57.1909,-3.0912,1
NJ31,2016,28,0,57.21327143,-3.093417143,1
NJ31,2017,10,0,57.20884167,-3.094226667,1
NJ32,2009,4,0,57.333535,-3.010675,1
NJ32,2014,1,0,57.33263,-3.00903,1
NJ33,2009,1,0,57.42282,-3.12557,1
NJ33,2012,1,0,57.44458,-3.11866,1
NJ33,2014,1,0,57.44453,-3.12366,1
NJ33,2015,1,0,57.44392,-3.12706,1
NJ34,2008,2,0,57.514595,-3.056605,1
NJ34,2009,12,0,57.50206833,-3.155236667,1
NJ34,2010,5,0,57.46821667,-3.14701,1
NJ34,2011,4,0,57.49525,-3.16776,1
NJ34,2012,25,0,57.48695385,-3.074338462,1
NJ34,2013,9,0,57.47490571,-3.077978571,1
NJ34,2015,4,0,57.465325,-3.092685,1
NJ34,2017,3,0,57.49007,-3.08758,1
NJ35,2008,10,0,57.5954975,-3.08290375,1
NJ35,2009,10,0,57.59006556,-3.114806667,1
NJ35,2010,11,0,57.608004,-3.102976,1
NJ35,2011,11,0,57.59579778,-3.1138,1
NJ35,2012,6,0,57.61155333,-3.102283333,1
NJ35,2014,1,0,57.57413,-3.16039,1
NJ35,2015,22,0,57.6135765,-3.094977,1
NJ35,2016,24,0,57.61669412,-3.105025294,1
NJ35,2017,59,0,57.61271026,-3.102593846,1
NJ36,2008,5,0,57.63746,-3.0807025,1
NJ36,2009,21,0,57.64484714,-3.108992857,1
NJ36,2010,5,0,57.652116,-3.099142,1
NJ36,2011,3,0,57.64816,-3.11784,1
NJ36,2012,1,0,57.64697,-3.01774,1
NJ36,2014,4,0,57.63082,-3.140016667,1
NJ36,2015,16,0,57.65466077,-3.104972308,1
NJ36,2016,3,0,57.659945,-3.077605,1
NJ36,2017,3,0,57.65233667,-3.125706667,1
NJ40,2008,3,0,57.1395,-2.844583333,1
NJ40,2009,27,0,57.12794727,-2.869498182,1
NJ40,2010,41,0,57.12181588,-2.867999412,1
NJ40,2011,26,0,57.1202925,-2.900040833,1
NJ40,2012,6,0,57.112846,-2.91531,1
NJ40,2013,18,0,57.12107214,-2.889905714,1
NJ40,2014,10,0,57.12673429,-2.878117143,1
NJ40,2015,13,0,57.12220615,-2.880057692,1
NJ40,2016,9,0,57.11590889,-2.895072222,1
NJ40,2017,13,0,57.11607,-2.916776,1
NJ41,2008,7,0,57.2123925,-2.872205,1
NJ41,2009,1,0,57.25395,-2.83616,1
NJ41,2010,20,0,57.23560667,-2.91112,1
NJ41,2011,5,0,57.216465,-2.9503775,1
NJ41,2012,8,0,57.227365,-2.9299975,1
NJ41,2013,5,0,57.22666,-2.9123275,1
NJ41,2015,3,0,57.22405,-2.93484,1
NJ41,2017,5,0,57.22191,-2.920715,1
NJ42,2009,4,0,57.3076775,-2.92136,1
NJ42,2010,2,0,57.299555,-2.899005,1
NJ42,2012,7,0,57.324205,-2.89577,1
NJ42,2013,1,0,57.28155,-2.87162,1
NJ42,2015,7,0,57.31335,-2.9189,1
NJ42,2016,3,0,57.27972,-2.876546667,1
NJ42,2017,3,0,57.2905,-2.8768,1
NJ43,2009,9,0,57.40037625,-2.903165,1
NJ43,2010,2,0,57.43987,-2.96863,1
NJ43,2011,41,0,57.416008,-2.8842975,1
NJ43,2012,48,0,57.37850229,-2.938213125,1
NJ43,2013,45,0,57.40719556,-2.89096,1
NJ43,2015,2,0,57.402025,-2.904845,1
NJ43,2017,1,0,57.37237,-2.8588,1
NJ44,2008,5,0,57.486754,-2.86652,1
NJ44,2009,5,0,57.48587,-2.8769275,1
NJ44,2010,6,0,57.479935,-2.849096667,1
NJ44,2011,3,0,57.48558333,-2.854796667,1
NJ44,2012,8,0,57.50317,-2.8591925,1
NJ44,2013,2,0,57.481435,-2.85382,1
NJ44,2014,2,0,57.47889,-2.848795,1
NJ44,2015,5,0,57.4901975,-2.86485,1
NJ44,2016,3,0,57.48262,-2.850823333,1
NJ45,2010,1,0,57.5988,-2.97456,1
NJ45,2014,3,0,57.61421,-2.956006667,1
NJ45,2015,2,0,57.577655,-2.85529,1
NJ46,2010,4,0,57.67634,-2.87353,1
NJ46,2012,1,0,57.6491,-2.91476,1
NJ46,2015,6,0,57.67199,-2.892032,1
NJ46,2016,1,0,57.68378,-2.90138,1
NJ46,2017,4,0,57.66114,-2.95567,1
NJ50,2008,7,0,57.142625,-2.740416667,1
NJ50,2009,8,0,57.12560167,-2.693973333,1
NJ50,2010,19,1,57.14530154,-2.736485769,0.95
NJ50,2011,6,0,57.10799833,-2.69651,1
NJ50,2012,16,0,57.140149,-2.724637,1
NJ50,2013,4,0,57.1654,-2.73416,1
NJ50,2014,1,0,57.17648,-2.72524,1
NJ50,2015,11,0,57.132513,-2.715452,1
NJ50,2016,8,0,57.13598167,-2.685353333,1
NJ50,2017,3,0,57.123255,-2.70507,1
NJ51,2008,3,12,57.23528167,-2.721214444,0.2
NJ51,2009,11,1,57.240475,-2.72988625,0.916666667
NJ51,2010,45,1,57.19725217,-2.760411,0.97826087
NJ51,2011,54,39,57.217806,-2.730854974,0.580645161
NJ51,2012,41,1,57.21902671,-2.731385857,0.976190476
NJ51,2013,27,1,57.22465,-2.737002917,0.964285714
NJ51,2014,11,0,57.19950727,-2.727492727,1
NJ51,2015,33,0,57.227946,-2.716686,1
NJ51,2016,23,0,57.2347819,-2.717282857,1
NJ51,2017,26,0,57.22958583,-2.722505,1
NJ52,2009,2,0,57.3093,-2.74778,1
NJ52,2010,4,0,57.310095,-2.714385,1
NJ52,2012,1,0,57.30473,-2.76096,1
NJ52,2014,1,0,57.30531,-2.68354,1
NJ52,2015,1,0,57.35593,-2.76202,1
NJ52,2016,6,0,57.30518,-2.682956667,1
NJ53,2008,6,0,57.44567667,-2.774436667,1
NJ53,2010,6,0,57.4077875,-2.7664075,1
NJ53,2011,4,1,57.37781375,-2.7488025,0.8
NJ53,2012,3,0,57.37161,-2.7601,1
NJ53,2013,2,0,57.409645,-2.754405,1
NJ53,2015,6,0,57.429628,-2.784542,1
NJ53,2016,1,0,57.44382,-2.78551,1
NJ53,2017,2,0,57.44485,-2.763035,1
NJ54,2008,17,0,57.47275571,-2.815427143,1
NJ54,2009,3,0,57.46932333,-2.776603333,1
NJ54,2010,7,0,57.47460571,-2.783514286,1
NJ54,2011,8,0,57.47984,-2.791021429,1
NJ54,2012,5,0,57.485232,-2.812908,1
NJ54,2013,5,0,57.481392,-2.809328,1
NJ54,2014,8,0,57.47211375,-2.78662375,1
NJ54,2015,33,0,57.47351207,-2.784596897,1
NJ54,2016,4,0,57.49880667,-2.75331,1
NJ54,2017,10,0,57.462455,-2.75159875,1
NJ55,2008,1,0,57.53871,-2.83599,1
NJ55,2010,1,0,57.61899,-2.78426,1
NJ55,2011,3,0,57.555015,-2.81877,1
NJ55,2012,3,0,57.57026,-2.709883333,1
NJ55,2013,3,0,57.538905,-2.69622,1
NJ55,2014,4,0,57.55221,-2.6842725,1
NJ56,2008,2,0,57.65313,-2.78332,1
NJ56,2012,1,0,57.6501,-2.76399,1
NJ56,2014,2,0,57.65313,-2.7762,1
NJ56,2015,1,0,57.68178,-2.79736,1
NJ56,2016,9,0,57.67806333,-2.817393333,1
NJ60,2008,21,0,57.12342818,-2.59445,1
NJ60,2009,36,0,57.11344692,-2.625053077,1
NJ60,2010,14,1,57.14044214,-2.580386429,0.933333333
NJ60,2011,13,1,57.11468643,-2.599934286,0.928571429
NJ60,2012,23,0,57.12493273,-2.621825455,1
NJ60,2013,5,0,57.129772,-2.593744,1
NJ60,2014,16,0,57.11644214,-2.61985,1
NJ60,2015,15,0,57.122285,-2.611045833,1
NJ60,2016,13,0,57.13538333,-2.579865833,1
NJ60,2017,4,0,57.12679,-2.609465,1
NJ61,2008,52,18,57.24845028,-2.581447628,0.742857143
NJ61,2009,35,19,57.2523166,-2.583457135,0.648148148
NJ61,2010,54,22,57.24869031,-2.569250238,0.710526316
NJ61,2011,37,27,57.24443448,-2.533358545,0.578125
NJ61,2012,46,0,57.23833156,-2.53044875,1
NJ61,2013,23,3,57.25324778,-2.615218611,0.884615385
NJ61,2014,5,0,57.24628,-2.56565,1
NJ61,2015,32,0,57.22412407,-2.539558889,1
NJ61,2016,23,2,57.23124033,-2.561909565,0.92
NJ61,2017,28,0,57.2259004,-2.536578,1
NJ62,2008,12,0,57.28340778,-2.552312222,1
NJ62,2009,4,0,57.29814667,-2.52465,1
NJ62,2010,10,1,57.32041357,-2.568742143,0.909090909
NJ62,2011,6,0,57.315565,-2.541935,1
NJ62,2012,17,0,57.310058,-2.556978667,1
NJ62,2013,7,1,57.31288071,-2.553595714,0.875
NJ62,2014,9,0,57.32657333,-2.566583333,1
NJ62,2015,15,0,57.30296833,-2.528936667,1
NJ62,2016,56,0,57.30948423,-2.548265769,1
NJ62,2017,33,0,57.2988136,-2.533582,1
NJ63,2010,1,0,57.38289,-2.59293,1
NJ63,2011,2,0,57.37088,-2.55154,1
NJ63,2012,2,0,57.39645,-2.57318,1
NJ63,2013,8,0,57.390875,-2.575153333,1
NJ63,2014,7,0,57.398366,-2.588592,1
NJ63,2015,17,0,57.42143222,-2.583238889,1
NJ63,2016,28,0,57.43014727,-2.597781818,1
NJ63,2017,7,0,57.43495333,-2.599873333,1
NJ64,2008,1,0,57.53077,-2.66045,1
NJ64,2011,3,0,57.465645,-2.6284,1
NJ64,2012,4,0,57.46061,-2.613016667,1
NJ64,2013,6,0,57.4847075,-2.620475,1
NJ64,2014,8,0,57.523795,-2.560815,1
NJ64,2015,13,0,57.472696,-2.596026,1
NJ64,2016,21,0,57.47308444,-2.594786667,1
NJ64,2017,9,0,57.48061,-2.61456,1
NJ65,2008,5,0,57.58855,-2.51005,1
NJ65,2010,6,0,57.559905,-2.581545,1
NJ65,2011,4,0,57.59825,-2.52662,1
NJ65,2012,3,0,57.58261,-2.52426,1
NJ65,2013,2,0,57.55516,-2.63249,1
NJ65,2014,7,0,57.57667143,-2.518138571,1
NJ65,2015,5,0,57.56161333,-2.597493333,1
NJ65,2016,1,0,57.54221,-2.51867,1
NJ65,2017,3,0,57.570695,-2.575055,1
NJ66,2008,8,0,57.655328,-2.533018,1
NJ66,2009,4,0,57.63825,-2.53679,1
NJ66,2010,8,0,57.655974,-2.547764,1
NJ66,2011,8,0,57.655584,-2.525632,1
NJ66,2012,14,0,57.65941778,-2.533233333,1
NJ66,2013,8,0,57.64507333,-2.530136667,1
NJ66,2014,2,0,57.65536,-2.52531,1
NJ66,2015,11,0,57.65475143,-2.530064286,1
NJ66,2016,7,0,57.64528,-2.5193025,1
NJ70,2008,6,3,57.1239375,-2.369211667,0.666666667
NJ70,2009,13,3,57.13429778,-2.348385,0.8125
NJ70,2010,20,27,57.12735131,-2.366925363,0.425531915
NJ70,2011,30,35,57.11267941,-2.349273438,0.461538462
NJ70,2012,25,3,57.13776433,-2.360806333,0.892857143
NJ70,2013,11,5,57.1367025,-2.340403625,0.6875
NJ70,2014,27,19,57.14049556,-2.357141905,0.586956522
NJ70,2015,40,14,57.13829659,-2.356030147,0.740740741
NJ70,2016,49,12,57.15402875,-2.37510075,0.803278689
NJ70,2017,68,8,57.15504953,-2.37408197,0.894736842
NJ71,2008,39,31,57.23547774,-2.442690393,0.557142857
NJ71,2009,39,7,57.23439905,-2.424780952,0.847826087
NJ71,2010,49,11,57.24275141,-2.423236875,0.816666667
NJ71,2011,66,28,57.23541067,-2.407953692,0.70212766
NJ71,2012,108,23,57.23761194,-2.410746881,0.824427481
NJ71,2013,57,3,57.24836033,-2.409806369,0.95
NJ71,2014,34,47,57.25505666,-2.43476698,0.419753086
NJ71,2015,149,11,57.24971588,-2.427431624,0.93125
NJ71,2016,152,11,57.25253272,-2.423417225,0.932515337
NJ71,2017,152,0,57.24603973,-2.420941088,1
NJ72,2008,7,0,57.28993,-2.396493333,1
NJ72,2009,23,0,57.29569462,-2.415656923,1
NJ72,2010,21,4,57.29122844,-2.413034688,0.84
NJ72,2011,28,5,57.295386,-2.40040375,0.848484848
NJ72,2012,33,19,57.2904082,-2.421071259,0.634615385
NJ72,2013,29,10,57.29546719,-2.394978397,0.743589744
NJ72,2014,39,5,57.28180527,-2.412552636,0.886363636
NJ72,2015,68,10,57.2884916,-2.41069622,0.871794872
NJ72,2016,49,5,57.27956534,-2.394141318,0.907407407
NJ72,2017,80,0,57.28801812,-2.394879275,1
NJ73,2008,16,0,57.421005,-2.44202,1
NJ73,2009,10,0,57.430035,-2.392645,1
NJ73,2010,17,0,57.424958,-2.403345,1
NJ73,2011,9,0,57.42481333,-2.403076667,1
NJ73,2012,22,0,57.433265,-2.387739286,1
NJ73,2013,17,0,57.425693,-2.40107,1
NJ73,2014,36,0,57.43883571,-2.387342857,1
NJ73,2015,37,0,57.43527462,-2.391351923,1
NJ73,2016,16,0,57.427105,-2.396074,1
NJ73,2017,12,0,57.430001,-2.399167,1
NJ74,2009,13,0,57.50096333,-2.416326667,1
NJ74,2010,17,0,57.50798571,-2.443304286,1
NJ74,2011,3,0,57.50832,-2.454216667,1
NJ74,2012,11,2,57.49348214,-2.421762857,0.846153846
NJ74,2013,8,0,57.470218,-2.410562,1
NJ74,2014,2,0,57.49589,-2.416415,1
NJ74,2015,17,0,57.516735,-2.419412143,1
NJ74,2016,12,0,57.51656167,-2.452111667,1
NJ74,2017,5,0,57.527235,-2.4408,1
NJ75,2008,5,0,57.559508,-2.458748,1
NJ75,2009,3,0,57.55867333,-2.443393333,1
NJ75,2010,21,0,57.575655,-2.453678,1
NJ75,2011,8,0,57.54803,-2.41291,1
NJ75,2012,5,0,57.587385,-2.44745,1
NJ75,2013,3,0,57.58582,-2.445335,1
NJ75,2014,1,0,57.611,-2.46517,1
NJ75,2015,14,0,57.558813,-2.457571,1
NJ75,2016,4,0,57.548655,-2.4155875,1
NJ75,2017,7,0,57.5570925,-2.4576275,1
NJ76,2008,3,0,57.63347,-2.49569,1
NJ76,2009,1,0,57.63254,-2.49392,1
NJ76,2013,1,0,57.63248,-2.48748,1
NJ76,2014,1,0,57.64928,-2.47328,1
NJ76,2015,3,0,57.637115,-2.483175,1
NJ80,2008,21,203,57.13239647,-2.232359768,0.09375
NJ80,2009,80,254,57.12702839,-2.251495714,0.239520958
NJ80,2010,73,699,57.12711466,-2.225188787,0.094559585
NJ80,2011,189,561,57.13059952,-2.235279063,0.252
NJ80,2012,217,562,57.12584983,-2.23291158,0.278562259
NJ80,2013,141,272,57.12970241,-2.232197028,0.341404358
NJ80,2014,139,243,57.12714173,-2.220895871,0.363874346
NJ80,2015,234,387,57.13198301,-2.225280084,0.376811594
NJ80,2016,404,224,57.12802412,-2.22005003,0.643312102
NJ80,2017,459,191,57.12702929,-2.21262403,0.706153846
NJ81,2008,13,118,57.20261292,-2.218919513,0.099236641
NJ81,2009,35,27,57.19743085,-2.208729557,0.564516129
NJ81,2010,38,107,57.19407265,-2.201809725,0.262068966
NJ81,2011,45,110,57.19681534,-2.204547405,0.290322581
NJ81,2012,47,32,57.19768074,-2.212454212,0.594936709
NJ81,2013,28,21,57.19937277,-2.212685852,0.571428571
NJ81,2014,76,29,57.21912506,-2.235402537,0.723809524
NJ81,2015,146,121,57.21184334,-2.215097176,0.546816479
NJ81,2016,144,105,57.2140242,-2.218737495,0.578313253
NJ81,2017,78,99,57.20662113,-2.22602097,0.440677966
NJ82,2008,4,5,57.31428125,-2.232094583,0.444444444
NJ82,2009,12,0,57.31026,-2.300794286,1
NJ82,2010,9,0,57.30447167,-2.279033333,1
NJ82,2011,29,1,57.33819019,-2.192712593,0.966666667
NJ82,2012,24,3,57.302405,-2.288597333,0.888888889
NJ82,2013,23,3,57.30615952,-2.221037143,0.884615385
NJ82,2014,67,7,57.30717516,-2.262449599,0.905405405
NJ82,2015,83,24,57.29408037,-2.227540428,0.775700935
NJ82,2016,83,28,57.27694132,-2.215690044,0.747747748
NJ82,2017,75,8,57.27978007,-2.212298786,0.903614458
NJ83,2008,38,3,57.4108056,-2.256837024,0.926829268
NJ83,2009,11,0,57.41015111,-2.262868889,1
NJ83,2010,18,0,57.41110385,-2.248122308,1
NJ83,2011,47,0,57.41817462,-2.250902308,1
NJ83,2012,37,0,57.41817313,-2.240128125,1
NJ83,2013,28,0,57.40556,-2.230626667,1
NJ83,2014,94,0,57.40154818,-2.212207955,1
NJ83,2015,37,0,57.42261625,-2.263114583,1
NJ83,2016,8,0,57.42101857,-2.23534,1
NJ83,2017,20,0,57.39105412,-2.227076471,1
NJ84,2008,2,0,57.46049,-2.26725,1
NJ84,2009,2,0,57.457225,-2.25831,1
NJ84,2011,3,0,57.46344333,-2.260463333,1
NJ84,2012,3,0,57.45856,-2.26748,1
NJ84,2016,11,0,57.45927667,-2.265766667,1
NJ85,2010,4,0,57.58108,-2.31156,1
NJ90,2008,2,410,57.15016963,-2.138672881,0.004854369
NJ90,2009,6,272,57.13411195,-2.14248453,0.021582734
NJ90,2010,5,709,57.14419242,-2.122289553,0.007002801
NJ90,2011,3,673,57.15676301,-2.128915559,0.00443787
NJ90,2012,1,486,57.13439852,-2.151719286,0.002053388
NJ90,2013,6,197,57.14588083,-2.131500538,0.02955665
NJ90,2014,23,385,57.1467392,-2.135911391,0.056372549
NJ90,2015,26,678,57.14804307,-2.127898531,0.036931818
NJ90,2016,29,464,57.14343887,-2.131750072,0.058823529
NJ90,2017,94,412,57.14895557,-2.128155345,0.185770751
NJ91,2008,1,8,57.214244,-2.140882,0.111111111
NJ91,2009,0,7,57.193485,-2.125188333,0
NJ91,2010,4,37,57.20967554,-2.132496429,0.097560976
NJ91,2011,8,90,57.20208586,-2.13087157,0.081632653
NJ91,2012,8,86,57.21405154,-2.119610965,0.085106383
NJ91,2013,6,63,57.21205671,-2.124340424,0.086956522
NJ91,2014,44,107,57.22542873,-2.117230452,0.291390728
NJ91,2015,40,287,57.21953457,-2.125390251,0.122324159
NJ91,2016,53,119,57.21637043,-2.108902564,0.308139535
NJ91,2017,44,132,57.21355001,-2.11451232,0.25
NJ92,2009,1,0,57.34692,-2.14288,1
NJ92,2011,4,2,57.35348375,-2.1293225,0.666666667
NJ92,2012,10,2,57.344655,-2.120758,0.833333333
NJ92,2013,1,1,57.3579,-2.095015,0.5
NJ92,2014,9,4,57.30090431,-2.134224028,0.692307692
NJ92,2015,12,0,57.33337444,-2.067665556,1
NJ92,2016,4,0,57.3579975,-2.0382125,1
NJ92,2017,2,0,57.321805,-2.09541,1
NJ93,2008,22,0,57.36825455,-2.079408182,1
NJ93,2009,35,0,57.371642,-2.063747,1
NJ93,2010,28,0,57.36927895,-2.069491053,1
NJ93,2011,24,1,57.37590525,-2.057007,0.96
NJ93,2012,33,5,57.37058558,-2.08140375,0.868421053
NJ93,2013,13,0,57.381966,-2.081449,1
NJ93,2014,9,0,57.36587,-2.07258875,1
NJ93,2015,29,3,57.36781913,-2.113181087,0.90625
NJ93,2016,17,0,57.36480167,-2.061079167,1
NJ93,2017,17,0,57.369045,-2.0790425,1
NJ94,2010,3,0,57.52126,-2.041723333,1
NJ94,2013,2,0,57.534345,-2.038255,1
NJ94,2014,3,0,57.51198,-2.072793333,1
NJ94,2015,1,0,57.5253,-2.03755,1
NJ94,2016,6,0,57.53517,-2.07932,1
NJ95,2010,1,0,57.5446,-2.07683,1
NJ95,2012,2,0,57.54484,-2.035485,1
NJ95,2013,1,0,57.54462,-2.04342,1
NJ95,2016,3,0,57.57289333,-2.06829,1
NJ95,2017,2,0,57.58366,-2.09949,1
NJ96,2010,1,0,57.64115,-2.09797,1
NK02,2015,4,0,57.3326325,-1.99458,1
NK02,2016,2,0,57.34027,-2.000815,1
NK02,2017,2,0,57.356005,-1.979135,1
NK03,2008,1,0,57.37661,-1.97896,1
NK03,2010,3,0,57.38772,-1.973916667,1
NK03,2011,1,0,57.37979,-2.00082,1
NK04,2015,1,0,57.45256,-2.00107,1
NK05,2009,1,0,57.60434,-1.94728,1
NK05,2011,1,0,57.5792,-1.95066,1
NK06,2012,2,0,57.63026,-1.93995,1
NM56,2011,2,0,56.73333,-6.04808,1
NM56,2012,2,0,56.68593,-5.96872,1
NM66,2008,5,0,56.73388,-5.792196,1
NM66,2009,4,0,56.73693,-5.77606,1
NM66,2010,3,0,56.75389,-5.80477,1
NM66,2011,1,0,56.74112,-5.78474,1
NM66,2012,7,0,56.7248075,-5.7977675,1
NM66,2015,1,0,56.76069,-5.82109,1
NM66,2017,1,0,56.71981,-5.77605,1
NM67,2010,1,0,56.7822,-5.82484,1
NM70,2008,1,0,56.20931,-5.55626,1
NM70,2010,6,0,56.154385,-5.588555,1
NM70,2011,1,0,56.21025,-5.55627,1
NM70,2012,4,0,56.201575,-5.555665,1
NM70,2014,1,0,56.20989,-5.55349,1
NM71,2011,2,0,56.23542,-5.56064,1
NM71,2015,1,0,56.26109,-5.56915,1
NM71,2017,1,0,56.23334,-5.56495,1
NM76,2008,1,0,56.71714,-5.71529,1
NM76,2015,1,0,56.7103,-5.71669,1
NM77,2008,1,0,56.78682,-5.73037,1
NM77,2009,2,0,56.77883,-5.74186,1
NM77,2011,1,0,56.78593,-5.75977,1
NM77,2012,1,0,56.77596,-5.73257,1
NM77,2015,4,0,56.7885,-5.714156667,1
NM77,2016,2,0,56.78488,-5.735095,1
NM80,2010,2,0,56.16716,-5.452685,1
NM80,2011,23,0,56.18273111,-5.455341111,1
NM80,2012,7,0,56.16636667,-5.453206667,1
NM80,2013,2,0,56.171885,-5.49636,1
NM80,2014,7,0,56.17999667,-5.489363333,1
NM80,2015,10,0,56.17104167,-5.423206667,1
NM80,2016,3,0,56.18485,-5.48841,1
NM80,2017,4,0,56.1846325,-5.50723,1
NM81,2010,1,0,56.27185,-5.4928,1
NM81,2011,2,0,56.276335,-5.48609,1
NM81,2012,9,0,56.273455,-5.48023,1
NM81,2013,1,0,56.26231,-5.49495,1
NM81,2016,2,0,56.25816,-5.47769,1
NM82,2008,2,0,56.41092,-5.45344,1
NM82,2009,1,0,56.41155,-5.46476,1
NM82,2010,4,0,56.3939875,-5.47291,1
NM82,2011,11,0,56.39598,-5.4733,1
NM82,2012,10,0,56.40190286,-5.461165714,1
NM82,2013,4,0,56.4021775,-5.4669525,1
NM82,2014,2,0,56.40855,-5.48014,1
NM82,2015,6,0,56.406106,-5.465558,1
NM82,2016,18,0,56.38633333,-5.473035,1
NM82,2017,6,0,56.4033,-5.47666,1
NM83,2008,7,0,56.43255667,-5.461886667,1
NM83,2010,3,0,56.426255,-5.475595,1
NM83,2011,4,0,56.4210375,-5.4605575,1
NM83,2012,22,0,56.43287818,-5.459195455,1
NM83,2014,3,0,56.42484667,-5.470353333,1
NM83,2015,15,0,56.42584615,-5.472786923,1
NM83,2016,10,0,56.420972,-5.469406,1
NM83,2017,13,0,56.42611167,-5.468601667,1
NM86,2010,2,0,56.70477,-5.55544,1
NM90,2010,1,0,56.23347,-5.27686,1
NM90,2011,2,0,56.227885,-5.2822,1
NM90,2012,1,0,56.2106,-5.31601,1
NM90,2015,3,0,56.23324,-5.276,1
NM90,2016,3,0,56.23324,-5.276,1
NM91,2010,2,0,56.28129,-5.25299,1
NM91,2013,1,0,56.2437,-5.26648,1
NM91,2014,2,0,56.277,-5.340495,1
NM91,2015,5,0,56.2676,-5.264116667,1
NM91,2016,1,0,56.26374,-5.27861,1
NM91,2017,3,0,56.284825,-5.260405,1
NM92,2010,2,0,56.4178,-5.25042,1
NM93,2010,2,0,56.49275,-5.38929,1
NM93,2011,5,0,56.450608,-5.337252,1
NM93,2012,3,0,56.45612667,-5.332466667,1
NM93,2013,1,0,56.47251,-5.36328,1
NM93,2014,1,0,56.47144,-5.35636,1
NM93,2015,12,0,56.45498333,-5.34157,1
NM93,2016,5,0,56.44295,-5.2837725,1
NM93,2017,13,0,56.47802,-5.364423333,1
NM94,2009,2,0,56.5638,-5.35494,1
NM94,2010,2,0,56.54753,-5.349085,1
NM94,2011,1,0,56.51781,-5.31997,1
NM94,2012,12,0,56.51926,-5.334512857,1
NM94,2013,10,0,56.5247,-5.347116667,1
NM94,2015,15,0,56.52012909,-5.32701,1
NM94,2016,15,0,56.51979929,-5.337892857,1
NM94,2017,19,0,56.5251,-5.336545385,1
NM95,2011,1,0,56.64591,-5.26612,1
NM95,2015,2,0,56.63748,-5.287335,1
NM98,2010,1,0,56.87414,-5.44674,1
NM98,2011,1,0,56.87186,-5.4302,1
NN00,2008,1,0,56.17655,-5.0681,1
NN00,2009,1,0,56.19875,-5.11502,1
NN00,2010,1,0,56.15307,-5.17897,1
NN00,2011,3,0,56.19281333,-5.113173333,1
NN00,2012,16,0,56.18111,-5.104235,1
NN00,2013,11,0,56.20956667,-5.079676667,1
NN00,2014,6,0,56.1653,-5.131835,1
NN00,2015,11,0,56.17280125,-5.12996,1
NN00,2016,7,0,56.190964,-5.074092,1
NN00,2017,10,0,56.19487875,-5.093305,1
NN01,2010,2,0,56.256335,-5.090435,1
NN01,2016,4,0,56.24473,-5.07356,1
NN02,2010,2,0,56.38639,-5.15341,1
NN02,2013,2,0,56.35671,-5.17671,1
NN02,2015,4,0,56.36991,-5.1889325,1
NN02,2016,4,0,56.34218,-5.13881,1
NN02,2017,5,0,56.349835,-5.129775,1
NN03,2008,1,0,56.42929,-5.23932,1
NN03,2010,2,0,56.435645,-5.20468,1
NN03,2011,4,0,56.43512,-5.20594,1
NN03,2012,1,0,56.42616,-5.22648,1
NN03,2015,5,0,56.431264,-5.225066,1
NN03,2016,4,0,56.43155,-5.23302,1
NN03,2017,7,0,56.433956,-5.233812,1
NN04,2008,3,0,56.56877,-5.21624,1
NN04,2010,1,0,56.58552,-5.21196,1
NN04,2015,3,0,56.58287,-5.2101,1
NN04,2016,2,0,56.5818,-5.216525,1
NN05,2008,4,0,56.670125,-5.18546,1
NN05,2009,1,0,56.68713,-5.21236,1
NN05,2010,1,0,56.68005,-5.19053,1
NN05,2011,4,0,56.685845,-5.187015,1
NN05,2012,1,0,56.67122,-5.12945,1
NN05,2015,4,0,56.68758,-5.181443333,1
NN05,2016,6,0,56.6859625,-5.1772275,1
NN05,2017,4,0,56.6463,-5.25955,1
NN06,2008,17,0,56.70627222,-5.200277778,1
NN06,2009,2,0,56.70069,-5.1743,1
NN06,2010,12,0,56.71692429,-5.205257143,1
NN06,2011,15,0,56.7191725,-5.2047925,1
NN06,2012,21,0,56.72477,-5.22374875,1
NN06,2013,10,0,56.74422,-5.20071,1
NN06,2014,6,0,56.72407667,-5.224476667,1
NN06,2015,24,0,56.710896,-5.212676,1
NN06,2016,6,0,56.7154525,-5.218945,1
NN06,2017,2,0,56.7056,-5.226275,1
NN07,2011,1,0,56.79407,-5.14288,1
NN10,2008,2,0,56.1671,-4.9014,1
NN10,2010,5,0,56.20232,-4.9780825,1
NN10,2011,3,0,56.24523,-5.008396667,1
NN10,2012,12,0,56.186635,-4.9748725,1
NN10,2013,2,0,56.159675,-4.96769,1
NN10,2015,1,0,56.24186,-5.04427,1
NN10,2016,2,0,56.16139,-5.02662,1
NN10,2017,3,0,56.1817,-4.942253333,1
NN11,2010,4,0,56.264135,-4.982005,1
NN11,2015,14,0,56.25706,-4.979142,1
NN11,2016,5,0,56.261054,-4.934674,1
NN11,2017,5,0,56.251615,-4.9616825,1
