OSGR10km,Latitude(WGS84),Longitude(WGS84),Forest Cover(%),CountRed,CountGrey,%Red,%Grey
NS52,55.47403991,-4.314731724,0.154387766,1,496,0.002012072,0.997987928
NS53,55.58779745,-4.323472592,0.147867661,3,108,0.027027027,0.972972973
NS55,55.77306766,-4.289344329,0.0645833,0,137,0,1
NS56,55.86762558,-4.307863427,0.064706874,1,511,0.001953125,0.998046875
NS57,55.92931292,-4.33001663,0.186779461,9,180,0.047619048,0.952380952
NS58,56.0429555,-4.356851576,0.164378909,43,110,0.281045752,0.718954248
NS59,56.12972589,-4.346700942,0.342263416,990,2,0.997983871,0.002016129
NS60,55.33503808,-4.129955042,0.362844221,19,7,0.730769231,0.269230769
NS61,55.38544607,-4.169607667,0.117161434,6,92,0.06122449,0.93877551
NS62,55.4967075,-4.16446425,0.133586419,0,5,0,1
NS63,55.57277403,-4.088010167,0.279914257,0,36,0,1
NS64,55.67841518,-4.082824909,0.210004668,0,20,0,1
NS65,55.77529455,-4.165852194,0.120713864,0,97,0,1
NS66,55.85315799,-4.186771657,0.105119157,0,138,0,1
NS67,55.93291012,-4.16341129,0.121623425,2,119,0.016528926,0.983471074
NS68,56.05382428,-4.208394197,0.279522954,87,8,0.915789474,0.084210526
NS69,56.12609651,-4.148280411,0.126435046,120,49,0.710059172,0.289940828
NS70,55.34280978,-3.934833611,0.110678626,5,14,0.263157895,0.736842105
NS71,55.39308728,-3.928847065,0.158209619,2,49,0.039215686,0.960784314
NS72,55.52736444,-4.024055333,0.19424903,1,27,0.035714286,0.964285714
NS73,55.610319,-3.912135,0.335448703,0,5,0,1
NS74,55.68161113,-3.9915041,0.067105307,1,47,0.020833333,0.979166667
NS75,55.7730242,-4.013452442,0.185123083,0,174,0,1
NS76,55.85180776,-3.999959918,0.139718097,0,79,0,1
NS77,55.95779723,-3.984365972,0.206847214,2,170,0.011627907,0.988372093
NS78,56.05658341,-3.965572981,0.278273626,46,17,0.73015873,0.26984127
NS79,56.15304236,-3.967360669,0.158513647,1176,557,0.678592037,0.321407963
NS80,55.30957492,-3.810498874,0.17839612,68,74,0.478873239,0.521126761
NS81,55.3986224,-3.8388746,0.059451403,12,3,0.8,0.2
NS82,55.53138744,-3.849862222,0.17346937,0,12,0,1
NS83,55.57283681,-3.842014765,0.194732191,0,87,0,1
NS84,55.67336332,-3.796135678,0.175714107,1,142,0.006993007,0.993006993
NS85,55.76349548,-3.865473148,0.264271422,1,42,0.023255814,0.976744186
NS86,55.820492,-3.801118,0.203501901,0,2,0,1
NS87,55.98816127,-3.794058216,0.234041795,4,114,0.033898305,0.966101695
NS88,56.04169279,-3.857137417,0.124383296,68,243,0.218649518,0.781350482
NS89,56.14222349,-3.886634521,0.104547794,224,367,0.379018613,0.620981387
NS91,55.4319442,-3.62369451,0.196366338,46,3,0.93877551,0.06122449
NS92,55.5059806,-3.6856972,0.137893512,2,3,0.4,0.6
NS93,55.57021377,-3.640774077,0.149731834,0,16,0,1
NS94,55.6885705,-3.6795317,0.104865588,0,10,0,1
NS95,55.7660224,-3.6873516,0.344822082,0,9,0,1
NS96,55.87821035,-3.678711729,0.199431367,0,60,0,1
NS97,55.97788664,-3.696057073,0.14215196,1,114,0.008695652,0.991304348
NS98,56.06554268,-3.684051777,0.12023511,95,39,0.708955224,0.291044776
NS99,56.15238955,-3.685480506,0.228417202,452,199,0.694316436,0.305683564
NT00,55.32668402,-3.455794081,0.448028506,234,258,0.475609756,0.524390244
NT01,55.39830442,-3.519261333,0.420761893,14,0,1,0
NT02,55.496721,-3.445686,0.180875242,11,1,0.916666667,0.083333333
NT03,55.59010016,-3.490807342,0.129874988,3,42,0.066666667,0.933333333
NT04,55.69179937,-3.499394789,0.13658187,0,58,0,1
NT06,55.88637317,-3.519193237,0.186688283,0,156,0,1
NT07,55.96067506,-3.523282588,0.116464456,0,54,0,1
NT08,56.07128817,-3.530595583,0.078000546,19,152,0.111111111,0.888888889
NT09,56.16086489,-3.556351209,0.203375634,254,58,0.814102564,0.185897436
NT10,55.32916498,-3.398379149,0.492750012,60,74,0.447761194,0.552238806
NT11,55.428351,-3.307018333,0.10475819,0,3,0,1
NT12,55.51285388,-3.41229075,0.154929138,10,0,1,0
NT13,55.60549477,-3.353047754,0.157359746,91,598,0.132075472,0.867924528
NT14,55.69288206,-3.376140808,0.161854275,1,57,0.017241379,0.982758621
NT15,55.76928337,-3.341079211,0.097359557,0,27,0,1
NT16,55.89983042,-3.332751083,0.098299612,1,58,0.016949153,0.983050847
NT17,55.95995684,-3.331600872,0.094777572,0,154,0,1
NT18,56.05786864,-3.375213402,0.087990007,70,161,0.303030303,0.696969697
NT19,56.15068441,-3.387114961,0.170236278,221,13,0.944444444,0.055555556
NT20,55.34005205,-3.16556365,0.730748301,25,0,1,0
NT21,55.41794725,-3.154170354,0.408098031,79,18,0.81443299,0.18556701
NT22,55.48842203,-3.197462281,0.157658453,33,4,0.891891892,0.108108108
NT23,55.63244704,-3.175865043,0.163985542,341,532,0.390607102,0.609392898
NT24,55.65900161,-3.180606359,0.355317267,218,604,0.265206813,0.734793187
NT25,55.807691,-3.217056556,0.164696082,0,14,0,1
NT26,55.87488957,-3.201533216,0.126153088,2,192,0.010309278,0.989690722
NT27,55.95076174,-3.200450585,0.049180864,0,697,0,1
NT28,56.0692875,-3.214536667,0.02795883,1,19,0.05,0.95
NT29,56.1379938,-3.17518644,0.119626288,8,75,0.096385542,0.903614458
NT30,55.36728877,-3.011393651,0.69517991,47,11,0.810344828,0.189655172
NT31,55.41129844,-2.991828544,0.502654325,63,2,0.969230769,0.030769231
NT32,55.513645,-3.001533085,0.088144504,50,20,0.714285714,0.285714286
NT33,55.61957418,-3.051022727,0.454800689,505,495,0.505,0.495
NT34,55.65492481,-3.067302875,0.101035168,6,10,0.375,0.625
NT35,55.79452033,-3.040637,0.107171669,0,3,0,1
NT36,55.87468464,-3.032694784,0.14372726,1,104,0.00952381,0.99047619
NT37,55.94304448,-3.078639194,0.018005938,0,44,0,1
NT39,56.1644188,-3.1025786,0.042853529,2,3,0.4,0.6
NT40,55.35010016,-2.901543601,0.206774105,87,87,0.5,0.5
NT41,55.41201924,-2.830310501,0.111729874,102,391,0.206896552,0.793103448
NT42,55.51892735,-2.868031224,0.223149224,85,193,0.305755396,0.694244604
NT43,55.60443282,-2.879080497,0.206392672,212,491,0.301564723,0.698435277
NT44,55.69257888,-2.873029725,0.091249792,5,50,0.090909091,0.909090909
NT45,55.79948943,-2.894490429,0.138362687,0,8,0,1
NT46,55.89338444,-2.865738,0.125584483,24,40,0.375,0.625
NT47,55.96003832,-2.886113053,0.06379801,1,29,0.033333333,0.966666667
NT48,56.02854,-2.8319315,0.013532262,0,2,0,1
NT50,55.36474069,-2.688064384,0.604247454,237,341,0.410034602,0.589965398
NT51,55.429192,-2.717611164,0.107484804,104,565,0.155455904,0.844544096
NT52,55.49487933,-2.689819281,0.137542303,10,238,0.040322581,0.959677419
NT53,55.5977815,-2.721182588,0.156749234,62,265,0.189602446,0.810397554
NT54,55.70122782,-2.720118013,0.112370365,2,82,0.023809524,0.976190476
NT55,55.80306667,-2.728726333,0.032902989,0,7,0,1
NT56,55.89349757,-2.740626862,0.108993043,0,133,0,1
NT57,55.95655241,-2.744929063,0.08262098,0,41,0,1
NT58,56.05192469,-2.731629102,0.031423311,2,59,0.032786885,0.967213115
NT60,55.36109863,-2.522338677,0.488091366,109,16,0.872,0.128
NT61,55.42856735,-2.578858464,0.210184451,116,162,0.417266187,0.582733813
NT62,55.49771517,-2.571908491,0.133842392,16,112,0.125,0.875
NT63,55.60196777,-2.552109227,0.09550151,10,24,0.294117647,0.705882353
NT64,55.72385497,-2.604462205,0.107793135,6,34,0.15,0.85
NT65,55.75660029,-2.600986,0.077658409,0,11,0,1
NT66,55.87301333,-2.584106667,0.130405748,0,4,0,1
NT67,55.96678902,-2.544421641,0.121834986,2,165,0.011976048,0.988023952
NT70,55.32568875,-2.36444275,0.11216536,5,0,1,0
NT71,55.42991706,-2.463627647,0.149024148,6,13,0.315789474,0.684210526
NT72,55.5433519,-2.414943604,0.089139988,10,45,0.181818182,0.818181818
NT73,55.60266578,-2.422710438,0.065221546,5,131,0.036764706,0.963235294
NT74,55.71808479,-2.428678979,0.075505144,8,98,0.075471698,0.924528302
NT75,55.78852279,-2.364205204,0.146803912,5,471,0.010504202,0.989495798
NT76,55.86693669,-2.368369466,0.209573834,4,54,0.068965517,0.931034483
NT77,55.93238815,-2.363247077,0.036921058,0,15,0,1
NT81,55.438158,-2.206227,0.040132752,1,0,1,0
NT82,55.54556775,-2.282799583,0.043025671,5,7,0.416666667,0.583333333
NT83,55.64353264,-2.266684643,0.014562672,1,47,0.020833333,0.979166667
NT84,55.68426347,-2.227468411,0.05647118,21,457,0.043933054,0.956066946
NT85,55.79040196,-2.223993338,0.061531566,14,178,0.072916667,0.927083333
NT86,55.86961723,-2.229977069,0.124429903,16,82,0.163265306,0.836734694
NT94,55.7235465,-2.123088333,0.00265049,1,7,0.125,0.875
NT95,55.76666184,-2.121204394,0.042318325,8,446,0.017621145,0.982378855
NT96,55.86082635,-2.121999962,0.042915132,10,56,0.151515152,0.848484848
NW95,54.867807,-5.130575,0.009099889,10,1,0.909090909,0.090909091
NW96,54.92200421,-5.1391005,0.030914173,13,10,0.565217391,0.434782609
NX04,54.7733071,-4.9663479,0.020725565,15,2,0.882352941,0.117647059
NX05,54.8731705,-5.076511436,0.041236939,122,11,0.917293233,0.082706767
NX06,54.92481879,-5.02800181,0.062477216,128,31,0.805031447,0.194968553
NX07,55.03209767,-5.015521778,0.197325386,3,7,0.3,0.7
NX08,55.09544671,-4.995610429,0.010723756,5,3,0.625,0.375
NX13,54.6711075,-4.924758,0.002524859,2,1,0.666666667,0.333333333
NX14,54.7453455,-4.9405965,0.011520755,4,0,1,0
NX15,54.87760626,-4.878641908,0.075380297,221,57,0.794964029,0.205035971
NX16,54.9215866,-4.915798871,0.115113988,259,167,0.607981221,0.392018779
NX17,55.02661817,-4.925220167,0.228260168,3,3,0.5,0.5
NX18,55.13388212,-4.889467362,0.231987944,92,23,0.8,0.2
NX19,55.2105005,-4.85732725,0.022893955,4,1,0.8,0.2
NX25,54.8806581,-4.7681085,0.181324144,25,3,0.892857143,0.107142857
NX26,54.95088268,-4.699677964,0.336521613,46,1,0.978723404,0.021276596
NX27,55.04107475,-4.73544975,0.616249503,19,1,0.95,0.05
NX28,55.10385709,-4.748679908,0.556039455,68,21,0.764044944,0.235955056
NX29,55.20686384,-4.748994518,0.294215184,27,38,0.415384615,0.584615385
NX34,54.75816435,-4.555225605,0.073937365,118,105,0.529147982,0.470852018
NX35,54.85450942,-4.56316093,0.217631912,62,8,0.885714286,0.114285714
NX36,54.95708035,-4.566451368,0.366193472,54,38,0.586956522,0.413043478
NX37,55.03924856,-4.550458981,0.632355972,94,23,0.803418803,0.196581197
NX38,55.10104256,-4.577304111,0.793928548,21,1,0.954545455,0.045454545
NX39,55.20976283,-4.647989167,0.506481585,4,3,0.571428571,0.428571429
NX43,54.71010076,-4.4389965,0.018044298,33,23,0.589285714,0.410714286
NX44,54.7925492,-4.428250788,0.092775161,47,151,0.237373737,0.762626263
NX45,54.87767063,-4.38230604,0.080567881,74,95,0.437869822,0.562130178
NX46,54.95704965,-4.461466429,0.343219731,357,47,0.883663366,0.116336634
NX47,55.02434867,-4.403588917,0.469662352,13,0,1,0
NX48,55.091181,-4.501212,0.27043343,4,0,1,0
NX49,55.245846,-4.427890654,0.426708638,28,0,1,0
NX54,54.81939344,-4.201884056,0.006172768,18,5,0.782608696,0.217391304
NX55,54.87495993,-4.217916005,0.134667259,258,278,0.481343284,0.518656716
NX56,54.92228513,-4.206370179,0.43520934,148,50,0.747474747,0.252525253
NX57,55.07252171,-4.284873571,0.651236669,9,1,0.9,0.1
NX58,55.12351855,-4.211987269,0.472020974,74,97,0.432748538,0.567251462
NX59,55.24025923,-4.256686042,0.324636103,57,7,0.890625,0.109375
NX64,54.80935973,-4.073866,0.04450753,102,2,0.980769231,0.019230769
NX65,54.86803936,-4.125198167,0.148247655,356,129,0.734020619,0.265979381
NX66,54.98458115,-4.07444563,0.367524113,77,57,0.574626866,0.425373134
NX67,55.04934527,-4.100358659,0.424266151,239,174,0.578692494,0.421307506
NX68,55.12986748,-4.134441125,0.312398278,218,96,0.694267516,0.305732484
NX69,55.19803067,-4.176001133,0.493830336,21,4,0.84,0.16
NX74,54.80830453,-3.943564533,0.030340986,19,1,0.95,0.05
NX75,54.87795947,-3.909172125,0.214805214,250,17,0.936329588,0.063670412
NX76,54.95699917,-3.962939765,0.091519175,183,34,0.843317972,0.156682028
NX77,55.04962774,-3.954908065,0.373213324,163,58,0.737556561,0.262443439
NX78,55.16621323,-3.913482549,0.324904708,70,21,0.769230769,0.230769231
NX79,55.21303279,-3.92994877,0.277366631,215,249,0.463362069,0.536637931
NX84,54.8286405,-3.8384135,0.012748901,2,0,1,0
NX85,54.88356648,-3.797565277,0.265408081,1351,117,0.920299728,0.079700272
NX86,54.93855299,-3.818185597,0.199329177,647,20,0.970014993,0.029985007
NX87,55.08031924,-3.769619233,0.135702585,114,194,0.37012987,0.62987013
NX88,55.14884589,-3.809403853,0.201279297,376,380,0.497354497,0.502645503
NX89,55.24092423,-3.795144712,0.230895707,269,645,0.294310722,0.705689278
NX95,54.89693933,-3.661531991,0.082155177,249,85,0.745508982,0.254491018
NX96,54.98892373,-3.630502154,0.415021144,127,192,0.398119122,0.601880878
NX97,55.05150191,-3.632460619,0.142649637,714,860,0.453621347,0.546378653
NX98,55.14950686,-3.659251476,0.222344366,261,398,0.396054628,0.603945372
NX99,55.21948134,-3.699522866,0.472442108,122,142,0.462121212,0.537878788
NY06,54.99681552,-3.46760708,0.064980545,68,72,0.485714286,0.514285714
NY07,55.06490272,-3.47906982,0.205055663,172,74,0.699186992,0.300813008
NY08,55.13948548,-3.499022879,0.10657543,450,170,0.725806452,0.274193548
NY09,55.22856017,-3.474524133,0.48979246,163,132,0.552542373,0.447457627
NY16,55.00674588,-3.284752181,0.064188289,113,168,0.402135231,0.597864769
NY17,55.05702676,-3.325228972,0.149416044,523,292,0.641717791,0.358282209
NY18,55.14889745,-3.354129211,0.156486399,517,200,0.721059972,0.278940028
NY19,55.23299152,-3.35268021,0.33099596,230,48,0.827338129,0.172661871
NY26,55.01008892,-3.201589265,0.024905466,54,123,0.305084746,0.694915254
NY27,55.06009776,-3.181349543,0.139138467,468,588,0.443181818,0.556818182
NY28,55.12811825,-3.189628353,0.347224876,35,57,0.380434783,0.619565217
NY29,55.22566383,-3.163125013,0.600085374,53,34,0.609195402,0.390804598
NY36,55.00600767,-3.0756875,0.002929756,2,5,0.285714286,0.714285714
NY37,55.07979528,-2.990975822,0.092332046,25,195,0.113636364,0.886363636
NY38,55.17250506,-3.024061964,0.207263595,283,155,0.646118721,0.353881279
NY39,55.21457706,-3.038822576,0.278799426,28,17,0.622222222,0.377777778
NY47,55.08267703,-2.909290355,0.045237507,14,53,0.208955224,0.791044776
NY48,55.16548993,-2.819565333,0.231534334,139,137,0.503623188,0.496376812
NY49,55.24030236,-2.830352182,0.081265279,8,6,0.571428571,0.428571429
NY58,55.1764785,-2.774349767,0.228869507,43,26,0.623188406,0.376811594
NY59,55.24095225,-2.729108852,0.395104989,59,77,0.433823529,0.566176471
NY69,55.2524025,-2.6091325,0.033537804,3,0,1,0
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
,,,,,,#DIV/0!,#DIV/0!
